13,-54.393652657478896,-20.396428189001,7
15,-54.38727219108809,-20.40415949602014,7
9,-54.388867307685786,-20.402293318463794,7
5,-54.399235565570855,-20.397494576176054,7
0,-54.39125998258234,-20.405225883195193,7
4,-54.387006338321804,-20.38949667236315,7
3,-54.388069749386936,-20.408158447926592,7
11,-54.38966486598464,-20.406025673576483,8
1,-54.380360019164705,-20.407092060751538,8
10,-54.39577947960917,-20.402293318463794,8
14,-54.38753804385437,-20.39482860823842,8
0,-54.39125998258234,-20.405225883195193,8
4,-54.387006338321804,-20.38949667236315,8
5,-54.399235565570855,-20.397494576176054,8
8,-54.39125998258234,-20.39562839861971,8
9,-54.388867307685786,-20.402293318463794,8
16,-54.39019657151721,-20.40335970563885,8
12,-54.39312095194633,-20.405225883195193,8
2,-54.39179168811491,-20.386830704425517,8
15,-54.38727219108809,-20.40415949602014,8
7,-54.38939901321835,-20.390029865950677,8
13,-54.393652657478896,-20.396428189001,8
6,-54.39125998258234,-20.407891851132828,8
3,-54.388069749386936,-20.408158447926592,8
11,-54.38966486598464,-20.406025673576483,9
1,-54.380360019164705,-20.407092060751538,9
3,-54.388069749386936,-20.408158447926592,9
2,-54.39179168811491,-20.386830704425517,9
15,-54.38727219108809,-20.40415949602014,9
5,-54.399235565570855,-20.397494576176054,9
8,-54.39125998258234,-20.39562839861971,9
0,-54.39125998258234,-20.405225883195193,9
16,-54.39019657151721,-20.40335970563885,9
6,-54.39125998258234,-20.407891851132828,9
4,-54.387006338321804,-20.38949667236315,9
14,-54.38753804385437,-20.39482860823842,9
9,-54.388867307685786,-20.402293318463794,9
13,-54.393652657478896,-20.396428189001,9
12,-54.39312095194633,-20.405225883195193,9
10,-54.39577947960917,-20.402293318463794,9
7,-54.38939901321835,-20.390029865950677,9
15,-54.38727219108809,-20.40415949602014,10
13,-54.393652657478896,-20.396428189001,10
4,-54.387006338321804,-20.38949667236315,10
1,-54.380360019164705,-20.407092060751538,10
7,-54.38939901321835,-20.390029865950677,10
3,-54.388069749386936,-20.408158447926592,10
6,-54.39125998258234,-20.407891851132828,10
5,-54.399235565570855,-20.397494576176054,10
14,-54.38753804385437,-20.39482860823842,10
10,-54.39577947960917,-20.402293318463794,10
0,-54.39125998258234,-20.405225883195193,10
11,-54.38966486598464,-20.406025673576483,10
16,-54.39019657151721,-20.40335970563885,10
2,-54.39179168811491,-20.386830704425517,10
9,-54.388867307685786,-20.402293318463794,10
8,-54.39125998258234,-20.39562839861971,10
12,-54.392855099180046,-20.406558867164012,10
10,-54.39577947960917,-20.402293318463794,11
6,-54.39125998258234,-20.407891851132828,11
4,-54.387006338321804,-20.38949667236315,11
12,-54.39258924641376,-20.407891851132828,11
9,-54.388867307685786,-20.402293318463794,11
5,-54.399235565570855,-20.397494576176054,11
0,-54.39125998258234,-20.405225883195193,11
3,-54.388069749386936,-20.408158447926592,11
11,-54.38966486598464,-20.406025673576483,11
2,-54.39179168811491,-20.386830704425517,11
8,-54.39125998258234,-20.39562839861971,11
7,-54.38939901321835,-20.390029865950677,11
15,-54.38727219108809,-20.40415949602014,11
1,-54.380360019164705,-20.407092060751538,11
13,-54.393652657478896,-20.396428189001,11
16,-54.39019657151721,-20.40335970563885,11
14,-54.38753804385437,-20.39482860823842,11
5,-54.399235565570855,-20.397494576176054,12
3,-54.388069749386936,-20.408158447926592,12
2,-54.39179168811491,-20.386830704425517,12
6,-54.39125998258234,-20.407891851132828,12
15,-54.38727219108809,-20.40415949602014,12
11,-54.38966486598464,-20.406025673576483,12
12,-54.39258924641376,-20.407891851132828,12
7,-54.38939901321835,-20.390029865950677,12
10,-54.39577947960917,-20.402293318463794,12
13,-54.393652657478896,-20.396428189001,12
4,-54.387006338321804,-20.38949667236315,12
0,-54.39125998258234,-20.405225883195193,12
8,-54.39125998258234,-20.39562839861971,12
1,-54.380360019164705,-20.407092060751538,12
14,-54.38753804385437,-20.39482860823842,12
16,-54.39019657151721,-20.40335970563885,12
9,-54.388867307685786,-20.402293318463794,12
16,-54.39019657151721,-20.40335970563885,13
14,-54.38753804385437,-20.39482860823842,13
12,-54.39258924641376,-20.407891851132828,13
13,-54.393652657478896,-20.396428189001,13
10,-54.39577947960917,-20.402293318463794,13
0,-54.39125998258234,-20.405225883195193,13
15,-54.38727219108809,-20.40415949602014,13
5,-54.399235565570855,-20.397494576176054,13
1,-54.380360019164705,-20.407092060751538,13
9,-54.388867307685786,-20.402293318463794,13
6,-54.39125998258234,-20.407891851132828,13
3,-54.388069749386936,-20.408158447926592,13
2,-54.39179168811491,-20.386830704425517,13
8,-54.39125998258234,-20.39562839861971,13
7,-54.38939901321835,-20.390029865950677,13
4,-54.387006338321804,-20.38949667236315,13
11,-54.38966486598464,-20.406025673576483,13
3,-54.388069749386936,-20.408158447926592,14
2,-54.39179168811491,-20.386830704425517,14
12,-54.39258924641376,-20.407891851132828,14
10,-54.39577947960917,-20.402293318463794,14
1,-54.380360019164705,-20.407092060751538,14
13,-54.393652657478896,-20.396428189001,14
6,-54.39125998258234,-20.407891851132828,14
5,-54.399235565570855,-20.397494576176054,14
15,-54.38727219108809,-20.40415949602014,14
0,-54.39125998258234,-20.405225883195193,14
4,-54.387006338321804,-20.38949667236315,14
14,-54.38753804385437,-20.39482860823842,14
9,-54.388867307685786,-20.402293318463794,14
11,-54.38966486598464,-20.406025673576483,14
16,-54.39019657151721,-20.40335970563885,14
8,-54.39125998258234,-20.39562839861971,14
7,-54.38939901321835,-20.390029865950677,14
7,-54.38939901321835,-20.390029865950677,15
11,-54.38966486598464,-20.406025673576483,15
9,-54.388867307685786,-20.402293318463794,15
8,-54.39125998258234,-20.39562839861971,15
0,-54.39125998258234,-20.405225883195193,15
2,-54.39179168811491,-20.386830704425517,15
3,-54.388069749386936,-20.408158447926592,15
13,-54.393652657478896,-20.396428189001,15
15,-54.38727219108809,-20.40415949602014,15
10,-54.39577947960917,-20.402293318463794,15
12,-54.39258924641376,-20.407891851132828,15
1,-54.380360019164705,-20.407092060751538,15
6,-54.39125998258234,-20.407891851132828,15
4,-54.387006338321804,-20.38949667236315,15
14,-54.38753804385437,-20.39482860823842,15
5,-54.399235565570855,-20.397494576176054,15
16,-54.39019657151721,-20.40335970563885,15
8,-54.39125998258234,-20.39562839861971,16
5,-54.399235565570855,-20.397494576176054,16
3,-54.388069749386936,-20.408158447926592,16
9,-54.388867307685786,-20.402293318463794,16
12,-54.39258924641376,-20.407891851132828,16
11,-54.38966486598464,-20.406025673576483,16
7,-54.38939901321835,-20.390029865950677,16
16,-54.39019657151721,-20.40335970563885,16
1,-54.380360019164705,-20.407092060751538,16
4,-54.38780389662065,-20.389763269156916,16
10,-54.39577947960917,-20.402293318463794,16
14,-54.38753804385437,-20.39482860823842,16
15,-54.38727219108809,-20.40415949602014,16
13,-54.393652657478896,-20.396428189001,16
0,-54.39125998258234,-20.405225883195193,16
6,-54.39125998258234,-20.407891851132828,16
2,-54.39179168811491,-20.386830704425517,16
7,-54.38939901321835,-20.390029865950677,17
6,-54.39125998258234,-20.407891851132828,17
14,-54.38753804385437,-20.39482860823842,17
3,-54.388069749386936,-20.408158447926592,17
12,-54.39258924641376,-20.407891851132828,17
15,-54.38727219108809,-20.40415949602014,17
9,-54.39179168811491,-20.399893947319924,17
2,-54.39179168811491,-20.386830704425517,17
5,-54.399235565570855,-20.397494576176054,17
4,-54.3886014549195,-20.390029865950677,17
1,-54.380360019164705,-20.407092060751538,17
8,-54.39125998258234,-20.39562839861971,17
13,-54.393652657478896,-20.396428189001,17
16,-54.39019657151721,-20.40335970563885,17
0,-54.39125998258234,-20.405225883195193,17
11,-54.38966486598464,-20.406025673576483,17
10,-54.39577947960917,-20.402293318463794,17
0,-54.39125998258234,-20.405225883195193,18
6,-54.39125998258234,-20.407891851132828,18
13,-54.393652657478896,-20.396428189001,18
15,-54.38727219108809,-20.40415949602014,18
16,-54.39019657151721,-20.40335970563885,18
12,-54.39258924641376,-20.407891851132828,18
11,-54.38966486598464,-20.406025673576483,18
4,-54.3886014549195,-20.390029865950677,18
8,-54.39125998258234,-20.39562839861971,18
5,-54.399235565570855,-20.397494576176054,18
3,-54.388069749386936,-20.408158447926592,18
2,-54.39179168811491,-20.386830704425517,18
10,-54.39577947960917,-20.402293318463794,18
9,-54.39179168811491,-20.399893947319924,18
1,-54.380360019164705,-20.407092060751538,18
7,-54.38939901321835,-20.390029865950677,18
14,-54.38753804385437,-20.39482860823842,18
3,-54.388069749386936,-20.408158447926592,19
13,-54.393652657478896,-20.396428189001,19
15,-54.38727219108809,-20.40415949602014,19
4,-54.3886014549195,-20.390029865950677,19
14,-54.38780389662065,-20.393762221063366,19
5,-54.399235565570855,-20.397494576176054,19
8,-54.39125998258234,-20.39562839861971,19
9,-54.39179168811491,-20.399893947319924,19
2,-54.39179168811491,-20.386830704425517,19
10,-54.39577947960917,-20.402293318463794,19
6,-54.39125998258234,-20.407891851132828,19
0,-54.39125998258234,-20.405225883195193,19
1,-54.380360019164705,-20.407092060751538,19
16,-54.39019657151721,-20.40335970563885,19
12,-54.39205754088119,-20.385764317250462,19
11,-54.38966486598464,-20.406025673576483,19
7,-54.38939901321835,-20.390029865950677,19
1,-54.380360019164705,-20.407092060751538,20
7,-54.38939901321835,-20.390029865950677,20
0,-54.39125998258234,-20.405225883195193,20
13,-54.393652657478896,-20.396428189001,20
4,-54.3886014549195,-20.390029865950677,20
9,-54.39179168811491,-20.399893947319924,20
10,-54.39577947960917,-20.402293318463794,20
14,-54.38780389662065,-20.393762221063366,20
6,-54.39125998258234,-20.407891851132828,20
8,-54.39125998258234,-20.39562839861971,20
3,-54.388069749386936,-20.408158447926592,20
11,-54.38966486598464,-20.406025673576483,20
15,-54.38727219108809,-20.40415949602014,20
5,-54.399235565570855,-20.397494576176054,20
16,-54.389930718750925,-20.402026721670033,20
2,-54.39179168811491,-20.386830704425517,20
12,-54.39205754088119,-20.385764317250462,20
0,-54.39125998258234,-20.405225883195193,21
16,-54.389930718750925,-20.402026721670033,21
8,-54.39125998258234,-20.39562839861971,21
15,-54.38461366342525,-20.401493528082504,21
10,-54.39577947960917,-20.402293318463794,21
1,-54.380360019164705,-20.407092060751538,21
4,-54.3886014549195,-20.390029865950677,21
11,-54.38966486598464,-20.406025673576483,21
14,-54.38780389662065,-20.393762221063366,21
9,-54.39179168811491,-20.399893947319924,21
7,-54.38939901321835,-20.390029865950677,21
2,-54.39179168811491,-20.386830704425517,21
3,-54.388069749386936,-20.408158447926592,21
5,-54.399235565570855,-20.397494576176054,21
13,-54.393652657478896,-20.396428189001,21
6,-54.39125998258234,-20.407891851132828,21
12,-54.39205754088119,-20.385764317250462,21
2,-54.39179168811491,-20.386830704425517,22
14,-54.38780389662065,-20.393762221063366,22
7,-54.38939901321835,-20.390029865950677,22
0,-54.39125998258234,-20.405225883195193,22
15,-54.38461366342525,-20.401493528082504,22
6,-54.39125998258234,-20.407891851132828,22
10,-54.39577947960917,-20.402293318463794,22
4,-54.3886014549195,-20.390029865950677,22
11,-54.38966486598464,-20.406025673576483,22
3,-54.388069749386936,-20.408158447926592,22
9,-54.39179168811491,-20.399893947319924,22
12,-54.39205754088119,-20.385764317250462,22
13,-54.393652657478896,-20.396428189001,22
8,-54.39125998258234,-20.39562839861971,22
5,-54.399235565570855,-20.397494576176054,22
16,-54.389930718750925,-20.402026721670033,22
1,-54.380360019164705,-20.407092060751538,22
2,-54.39179168811491,-20.386830704425517,23
8,-54.39125998258234,-20.39562839861971,23
16,-54.389930718750925,-20.402026721670033,23
0,-54.39125998258234,-20.405225883195193,23
10,-54.39577947960917,-20.402293318463794,23
15,-54.38461366342525,-20.401493528082504,23
13,-54.393652657478896,-20.396428189001,23
14,-54.38780389662065,-20.393762221063366,23
12,-54.39205754088119,-20.385764317250462,23
3,-54.38833560215322,-20.406825463957773,23
6,-54.39125998258234,-20.407891851132828,23
7,-54.38939901321835,-20.390029865950677,23
9,-54.39179168811491,-20.399893947319924,23
4,-54.3886014549195,-20.390029865950677,23
11,-54.38966486598464,-20.406025673576483,23
5,-54.399235565570855,-20.397494576176054,23
1,-54.380360019164705,-20.407092060751538,23
11,-54.38966486598464,-20.406025673576483,24
1,-54.380360019164705,-20.407092060751538,24
9,-54.39179168811491,-20.399893947319924,24
8,-54.39125998258234,-20.39562839861971,24
3,-54.38833560215322,-20.406825463957773,24
15,-54.38461366342525,-20.401493528082504,24
5,-54.399235565570855,-20.397494576176054,24
4,-54.3886014549195,-20.390029865950677,24
13,-54.393652657478896,-20.396428189001,24
7,-54.3952477740766,-20.38949667236315,24
14,-54.38780389662065,-20.393762221063366,24
12,-54.39205754088119,-20.385764317250462,24
0,-54.39125998258234,-20.405225883195193,24
6,-54.39125998258234,-20.407891851132828,24
16,-54.389930718750925,-20.402026721670033,24
10,-54.39577947960917,-20.402293318463794,24
2,-54.39179168811491,-20.386830704425517,24
8,-54.39125998258234,-20.39562839861971,25
14,-54.38780389662065,-20.393762221063366,25
16,-54.389930718750925,-20.402026721670033,25
15,-54.38461366342525,-20.401493528082504,25
0,-54.39019657151721,-20.405492479988958,25
3,-54.38913316045207,-20.402026721670033,25
11,-54.38966486598464,-20.406025673576483,25
1,-54.380360019164705,-20.407092060751538,25
10,-54.39577947960917,-20.402293318463794,25
12,-54.39205754088119,-20.385764317250462,25
9,-54.39179168811491,-20.399893947319924,25
2,-54.39179168811491,-20.386830704425517,25
5,-54.399235565570855,-20.397494576176054,25
7,-54.3952477740766,-20.38949667236315,25
4,-54.3886014549195,-20.390029865950677,25
6,-54.39125998258234,-20.407891851132828,25
13,-54.393652657478896,-20.396428189001,25
8,-54.39125998258234,-20.39562839861971,26
11,-54.38966486598464,-20.406025673576483,26
6,-54.39125998258234,-20.407891851132828,26
0,-54.39019657151721,-20.405492479988958,26
13,-54.393652657478896,-20.396428189001,26
4,-54.3886014549195,-20.390029865950677,26
10,-54.39577947960917,-20.402293318463794,26
1,-54.38062587193099,-20.384164736487882,26
3,-54.38913316045207,-20.402026721670033,26
12,-54.39205754088119,-20.385764317250462,26
5,-54.399235565570855,-20.397494576176054,26
9,-54.39179168811491,-20.399893947319924,26
16,-54.389930718750925,-20.402026721670033,26
2,-54.39179168811491,-20.386830704425517,26
7,-54.3952477740766,-20.38949667236315,26
14,-54.38780389662065,-20.393762221063366,26
15,-54.38461366342525,-20.401493528082504,26
0,-54.39019657151721,-20.405492479988958,27
13,-54.393652657478896,-20.396428189001,27
3,-54.38913316045207,-20.402026721670033,27
15,-54.38461366342525,-20.401493528082504,27
8,-54.39125998258234,-20.39562839861971,27
11,-54.38966486598464,-20.406025673576483,27
5,-54.399235565570855,-20.397494576176054,27
12,-54.39205754088119,-20.385764317250462,27
9,-54.39179168811491,-20.399893947319924,27
7,-54.3952477740766,-20.38949667236315,27
14,-54.38780389662065,-20.393762221063366,27
16,-54.389930718750925,-20.402026721670033,27
10,-54.39577947960917,-20.402293318463794,27
2,-54.39179168811491,-20.386830704425517,27
1,-54.38062587193099,-20.384164736487882,27
6,-54.39125998258234,-20.407891851132828,27
4,-54.3886014549195,-20.390029865950677,27
8,-54.39125998258234,-20.39562839861971,28
13,-54.393652657478896,-20.396428189001,28
1,-54.38062587193099,-20.384164736487882,28
3,-54.38913316045207,-20.402026721670033,28
4,-54.3886014549195,-20.390029865950677,28
14,-54.38780389662065,-20.393762221063366,28
16,-54.389930718750925,-20.402026721670033,28
11,-54.38966486598464,-20.406025673576483,28
10,-54.39604533237545,-20.402826512051323,28
9,-54.39179168811491,-20.399893947319924,28
12,-54.39205754088119,-20.385764317250462,28
15,-54.38461366342525,-20.401493528082504,28
7,-54.3952477740766,-20.38949667236315,28
5,-54.399235565570855,-20.397494576176054,28
6,-54.39125998258234,-20.407891851132828,28
0,-54.39019657151721,-20.405492479988958,28
2,-54.39179168811491,-20.386830704425517,28
10,-54.39604533237545,-20.402826512051323,29
16,-54.389930718750925,-20.402026721670033,29
4,-54.3886014549195,-20.390029865950677,29
5,-54.399235565570855,-20.397494576176054,29
6,-54.39125998258234,-20.407891851132828,29
14,-54.38780389662065,-20.393762221063366,29
1,-54.38062587193099,-20.384164736487882,29
8,-54.39125998258234,-20.39562839861971,29
0,-54.39019657151721,-20.405492479988958,29
12,-54.39205754088119,-20.385764317250462,29
13,-54.393652657478896,-20.396428189001,29
7,-54.3952477740766,-20.38949667236315,29
11,-54.38966486598464,-20.406025673576483,29
9,-54.39179168811491,-20.399893947319924,29
2,-54.39179168811491,-20.386830704425517,29
3,-54.38913316045207,-20.402026721670033,29
15,-54.38461366342525,-20.401493528082504,29
3,-54.38913316045207,-20.402026721670033,30
4,-54.3886014549195,-20.390029865950677,30
7,-54.3952477740766,-20.38949667236315,30
14,-54.38780389662065,-20.393762221063366,30
2,-54.39179168811491,-20.386830704425517,30
10,-54.39604533237545,-20.402826512051323,30
8,-54.39125998258234,-20.39562839861971,30
1,-54.38062587193099,-20.384164736487882,30
6,-54.39125998258234,-20.407891851132828,30
0,-54.39019657151721,-20.405492479988958,30
11,-54.38966486598464,-20.406025673576483,30
15,-54.38461366342525,-20.401493528082504,30
13,-54.393652657478896,-20.396428189001,30
5,-54.399235565570855,-20.397494576176054,30
9,-54.39179168811491,-20.399893947319924,30
12,-54.39205754088119,-20.385764317250462
